region,product type,product name,producer name,regulator number,application method,label minimum rate,label maximum rate,label suggested rate,rate UOM,number of AI,AI1,AI1 eiq,AI1 group,AI1concentration,AI1_UOM,AI2,AI2 eiq,AI2 group,AI2concentration,AI2_UOM,AI3,AI3 eiq,AI3 group,AI3concentration,AI3_UOM,AI4,AI4 eiq,AI4 group,AI4concentration,AI4_UOM,eiq total,min days between applications,REI (hours),PHI (days)
CA,Nematicide,MINECTO DUO 40WG,"Syngenta Canada, Inc.",30900,Furrow,440,700,,g / ha,2,Cyantraniliprole,,,,,Thiamethoxam,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RANMAN,FMC Corporation,71512-3-279,Foliar,6.5,6.5,27.5,fl oz/acre,1,Cyazofamid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RANMAN,FMC Corporation,71512-3-279,Furrow,6.5,6.5,27.5,fl oz/acre,1,Cyazofamid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RANMAN,FMC Corporation,71512-3-279,Lay-by,6.5,6.5,27.5,fl oz/acre,1,Cyazofamid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,CYAZOFAMID 400SC,ISK Biosciences Corporation,8277,Foliar,0.55,1,,l / ha,1,Cyazofamid,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Fungicide,RANMAN 400SC,ISK Biosciences Corporation,30716,Foliar,0.099,0.198,,l / ha,1,Cyazofamid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,BAYTHROID 2,Bayer Crop Science LP,264-745,Foliar,0.8,2.8,16.8,fl oz/acre,1,Cyfluthrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,BAYTHROID XL,Bayer Crop Science LP,264-840,Foliar,0.8,2.8,16.8,fl oz/acre,1,Cyfluthrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,LEVERAGE 2.7,Bayer Crop Science LP,264-770,Foliar,3,3.8,16,fl oz/acre,2,Cyfluthrin,,,,,Imidacloprid,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,LEVERAGE 360 INSECTICIDE,Bayer Crop Science LP,264-1104,Foliar,2.8,2.8,12.8,fl oz/acre,2,Cyfluthrin,,,,,Imidacloprid,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,TOMBSTONE HELIOS,Loveland Products Inc.,34704-978,Chemigation,0.8,2.8,16.8,fl oz/acre,1,Cyfluthrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,TOMBSTONE HELIOS,Loveland Products Inc.,34704-978,Foliar,0.8,2.8,16.8,fl oz/acre,1,Cyfluthrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,TOMBSTONE INSECTICIDE,Loveland Products Inc.,34704-912,Foliar,0.8,2.8,16.8,fl oz/acre,1,Cyfluthrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,DECLARE INSECTICIDE,FMC CORPORATION,67760-96,Foliar,0.77,1.54,6.15,fl oz/acre,1,Cyhalothrin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,SILENCER 120 EC,Adama Agricultural Solutions Canada LTD.,29052,Foliar,83,125,250,ml / ha,1,Cyhalothrin-lambda,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,MATADOR 120EC,"Syngenta Canada, Inc.",24984,Air,83,125,250,ml / ha,1,Cyhalothrin-lambda,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Insecticide,MATADOR 120EC,"Syngenta Canada, Inc.",24984,Foliar,83,125,250,ml / ha,1,Cyhalothrin-lambda,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Insecticide,WARRIOR,"Syngenta Canada, Inc.",26837,Foliar,83,125,250,ml / ha,1,Cyhalothrin-lambda,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,CURZATE 60 DF,"CORTEVA AGRISCIENCE, LLC",352-592,Foliar,0.25,0.25,22.4,oz / cwt,1,Cymoxanil,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,CURZATE 60 DF,"CORTEVA AGRISCIENCE, LLC",352-592,Seed Treatment - Powder,0.25,0.25,22.4,oz / cwt,1,Cymoxanil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,TANOS,"CORTEVA AGRISCIENCE, LLC",352-604,Chemigation,6,8,48,oz / ac,2,Cymoxanil,,,,,Famoxadone,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,TANOS,"CORTEVA AGRISCIENCE, LLC",352-604,Foliar,6,8,48,oz / ac,2,Cymoxanil,,,,,Famoxadone,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,CURZATE 60 DF,Production Agriscience Canada Company,26284,Foliar,225,225,,g / ha,1,Cymoxanil,,,,,,,,,,,,,,,,,,,,,5,,
CA,Field Fungicide,TANOS 50 DF,Production Agriscience Canada Company,27435,Foliar,560,840,,g / ha,1,Cymoxanil,,,,,,,,,,,,,,,,,,,,,12,,
CA,Field Insecticide,RIPCORD 400 EC,BASF Canada Inc.,15738,Foliar,62.5,125,,ml / ha,1,Cypermethrin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,UP-CYDE 2.5 EC,"UPL NA, Inc.",28795,Foliar,140,200,,ml / ha,1,Cypermethrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,BOTRAN 5F,Gowan Company,10163-226,Foliar,1.2,3.667,6,qt / ac,1,DCNA,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,BOTRAN 75-W FUNGICIDE,Gowan Company,10163-189,Foliar,2,6,10,lb / ac,1,DCNA,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,CONCEPT,Bayer CropScience Inc.,29611,Foliar,650,650,,ml / ha,2,Deltamethrin,,,,,Imidacloprid,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,DECIS 100EC INSECTICIDE,Bayer CropScience Inc.,33700,Foliar,50,125,250,ml / ha,1,Deltamethrin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,DECIS 5 EC,Bayer CropScience Inc.,17734,Foliar,100,150,,ml / ha,1,Deltamethrin,,,,,,,,,,,,,,,,,,,,,5,,
CA,Field Insecticide,DECIS 5 EC,Bayer CropScience Inc.,22478,Foliar,100,150,,ml / ha,1,Deltamethrin,,,,,,,,,,,,,,,,,,,,,5,,
CA,Field Insecticide,DECIS FLOWABLE,Bayer CropScience Inc.,25573,Foliar,100,250,,ml / ha,1,Deltamethrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,DELTA GOLD INSECTICIDE,"Winfield Solutions, LLC",264-1011-1381,Foliar,1,2.4,12,fl oz/acre,1,Deltamethrin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ORBUS ESQ,Atticus LLC,91234-246,Foliar,9,14.5,64,fl oz/acre,2,Difenoconazole,,,,,Fluazinam,,,,,,,,,,,,,,,,7,,
USA,Field Fungicide,REGEV,"Summit Argo USA, LLC",86182-5-88783,Foliar,4,8.5,34,fl oz/acre,1,Difenoconazole,,,,,,,,,,,,,,,,,,,,,,,
CA,Seed Treatment,CRUISER MAXX VIBRANCE Potato,SYNGENTA CANADA INC.,32009,Seed Treatment - Liquid,32.5,32.5,,ml / 100 kg,4,Difenoconazole,,,,,Fludioxonil,,,,,Sedaxane,,,,,Thiamethoxam,,,,,,,,
CA,Seed Treatment,CRUISER MAXX POTATO EXTREME,"Syngenta Canada, Inc.",31024,Seed Treatment - Liquid,20,20,,ml / 100 kg,3,Difenoconazole,,,,,Fludioxonil,,,,,Thiamethoxam,,,,,,,,,,,,,
CA,Field Fungicide,INSPIRE,"Syngenta Canada, Inc.",30004,Foliar,292,512,2.04,ml / ha,1,Difenoconazole,,,,,,,,,,,,,,,,,,,,,,,
CA,Seed Treatment,MAXIM D,"Syngenta Canada, Inc.",30599,Seed Treatment - Liquid,65,130,,ml / 100 kg,1,Difenoconazole,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,MIRAVIS DUO,"Syngenta Canada, Inc.",33206,Air,1,1,3,l / ha,2,Difenoconazole,,,,,Pydiflumetofen,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,MIRAVIS DUO,"Syngenta Canada, Inc.",33206,Foliar,1,1,3,l / ha,2,Difenoconazole,,,,,Pydiflumetofen,,,,,,,,,,,,,,,,,,
CA,Seed Treatment,VIBRANCE ULTRA POTATO,"Syngenta Canada, Inc.",33171,Seed Treatment - Liquid,32,32,,ml / 100 kg,3,Difenoconazole,,,,,Mandipropamid,,,,,Sedaxane,,,,,,,,,,,,,
USA,Seed Treatment,CRUISER MAXX POTATO EXTREME,Syngenta Crop Protection,100-1444,Seed Treatment - Liquid,0.31,0.31,,fl oz/cwt,3,Difenoconazole,,,,,Fludioxonil,,,,,Thiamethoxam (seed),,,,,,,,,,,,,
USA,Seed Treatment,CRUISER MAXX VIBRANCE,Syngenta Crop Protection,100-1556,Seed Treatment - Liquid,0.5,0.5,,fl oz/cwt,4,Difenoconazole,,,,,Fludioxonil,,,,,Sedaxane,,,,,Thiamethoxam,,,,,,,,
USA,Seed Treatment,CRUISER MAXX VIBRANCE Potato,Syngenta Crop Protection,100-1556,Seed Treatment - Liquid,0.5,0.5,,fl oz/cwt,4,Difenoconazole,,,,,Fludioxonil,,,,,Sedaxane,,,,,Thiamethoxam,,,,,,,,
USA,Field Fungicide,REVUS TOP,Syngenta Crop Protection,100-1278,Chemigation,5.5,7,28,fl oz/acre,2,Difenoconazole,,,,,Mandipropamid,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,REVUS TOP,Syngenta Crop Protection,100-1278,Foliar,5.5,7,28,fl oz/acre,2,Difenoconazole,,,,,Mandipropamid,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,TOP MP,Syngenta Crop Protection,100-1262,Foliar,4,7,28,fl oz/acre,1,Difenoconazole,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,VIBRANCE ULTRA POTATO,Syngenta Crop Protection,100-1628,Seed Treatment - Liquid,0.5,0.5,,fl oz/cwt,3,Difenoconazole,,,,,Mandipropamid,,,,,Sedaxane,,,,,,,,,,,,,
CA,Field Herbicide,FRONTIER MAX,BASF Canada Inc.,29194,Ground,756,936,,ml / ha,1,Dimethenamid-P,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,OUTLOOK,BASF Canada Inc.,30947,Ground,756,963,,ml / ha,1,Dimethenamid-P,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,OUTLOOK HERBICIDE,BASF Corporation,7969-156,Chemigation,12,21,21,fl oz/acre,1,Dimethenamid-P,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,OUTLOOK HERBICIDE,BASF Corporation,7969-156,Ground,12,21,21,fl oz/acre,1,Dimethenamid-P,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,SORTIE,Helena Chemical Company,7969-156-5905,Ground,12,21,21,fl oz/acre,1,Dimethenamid-P,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,SLIDER HERBICIDE,Loveland Products Inc.,34704-1044,Ground,12,21,21,fl oz/acre,1,Dimethenamid-P,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ESTABLISH HERBICIDE,"TENKOZ, Inc.",7969-156-55467,Ground,12,21,21,fl oz/acre,1,Dimethenamid-P,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,COMMIT,"Winfield Solutions, LLC",7969-156-1381,Ground,12,21,21,fl oz/acre,1,Dimethenamid-P,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,DIMETHOATE 2.67,Drexel Chemical Company,19713-232,Foliar,0.75,1.5,3,pt / ac,1,Dimethoate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,DIMETHOATE 4 EC,Drexel Chemical Company,19713-231,Foliar,0.5,1,2,pt / ac,1,Dimethoate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,DIMETHOATE LV-4,Drexel Chemical Company,19713-665,Foliar,0.5,1,2,pt / ac,1,Dimethoate,,,,,,,,,,,,,,,,,,,,,7,,
USA,Field Insecticide,DIMETHOATE 4 E,FMC CORPORATION,67760-44,Foliar,0.5,1,2,pt / ac,1,Dimethoate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,DIMETHOATE 400 EC,FMC Corporation,34704-207-279,Foliar,0.5,1,,pt / ac,1,Dimethoate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,CYGON 480 AG,FMC of Canada Limited,25651,Foliar,0.55,1,,l / ha,1,Dimethoate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,LAGON 480 E,Loveland Products Canada Inc.,9382,Foliar,550,1,,ml / ha,1,Dimethoate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,DIMETHOATE 400,Loveland Products Inc.,34704-207,Foliar,0.5,1,2,pt / ac,1,Dimethoate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,DIAMANTE 4,SHARDA CROPCHEM LIMITED,34413,Foliar,0.55,1,,l / ha,1,Dimethoate,,,,,,,,,,,,,,,,,,,,,7,,
USA,Field Insecticide,DIMATE 4E,Winfield solutions,9779-273,Foliar,0.5,1,2,pt / ac,1,Dimethoate,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,FORUM,BASF Canada Inc.,32026,Foliar,450,450,,ml / ha,1,Dimethomorph,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,FORUM FUNGICIDE,BASF Corporation,241-427,Foliar,4,6,30,fl oz/acre,1,Dimethomorph,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,SCORPION 35SL INSECTICIDE,Gowan Company,10163-317,Foliar,2,2.75,7.75,fl oz/acre,1,Dinotefuran,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,SCORPION 35SL INSECTICIDE,Gowan Company,10163-317,Furrow,2,2.75,7.75,fl oz/acre,1,Dinotefuran,,,,,,,,,,,,,,,,,,,,,,,
USA,Desiccant,DIQUAT 2L AG,"Aceto Life Sciences, L.L.C.",2749-530,Foliar,1,2,4,pt / ac,1,Diquat,,,,,,,,,,,,,,,,,,,,,,,
CA,Desiccant,ARMORY 240 HERBICIDE,Adama Agricultural Solutions Canada LTD.,32726,Foliar,1.25,3.5,,l / ha,1,Diquat,,,,,,,,,,,,,,,,,,,,,,,
USA,Desiccant,VERDURE-X-HERBICIDE,"Helm Agro US, Inc.",74530-61,Foliar,1,2,4,pt / ac,1,Diquat,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,TERIVATE,"INNVICTIS CROP CARE, LLC",89167-131-89391,Foliar,1,2,4,pt / ac,1,Diquat,,,,,,,,,,,,,,,,,,,,,,,
USA,Desiccant,DIQUAT 2L HERBICIDE,Nufarm Americas Inc.,228-675,Foliar,1,2,4,pt / ac,1,Diquat,,,,,,,,,,,,,,,,,,,,,,,
CA,Desiccant,DESSICASH DESICCANT,Sharda Cropchem Limited,31406,Foliar,1.25,3.5,,l / ha,1,Diquat,,,,,,,,,,,,,,,,,,,,,4,,
CA,Desiccant,DIQUAT 240,Sharda Cropchem Limited,31754,Foliar,1.25,3.5,,l / ha,1,Diquat,,,,,,,,,,,,,,,,,,,,,4,,
USA,Desiccant,DESSICASH AG,Sharda USA LLC,83529-13,Foliar,1,2,4,pt / ac,1,Diquat,,,,,,,,,,,,,,,,,,,,,,,
USA,Desiccant,DIQUASH,Sharda USA LLC,83529-13,Foliar,1,2,4,pt / ac,1,Diquat,,,,,,,,,,,,,,,,,,,,,,,
CA,Desiccant,DESICA,Syngenta Canada Inc.,30488,Foliar,1.25,3.5,,l / ha,1,Diquat,,,,,,,,,,,,,,,,,,,,,,,
CA,Desiccant,REGLONE,"Syngenta Canada, Inc.",26396,Foliar,1.25,3.5,3.5,l / ha,1,Diquat,,,,,,,,,,,,,,,,,,,,,4,,
CA,Desiccant,STAGE DESICCANT,"Syngenta Canada, Inc.",31597,Foliar,1.25,3.5,,l / ha,1,Diquat,,,,,,,,,,,,,,,,,,,,,4,,
USA,Desiccant,REGLONE,Syngenta Crop Protection,100-1061,Foliar,1,2,4,pt / ac,1,Diquat,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,PARASOL FLOWABLE,Nufarm Agriculture Inc.,25901,Foliar,0.8,2.4,,l / ha,1,Elemental Copper,,,,,,,,,,,,,,,,,,,,,5,,
CA,Field Fungicide,PARASOL WETTABLE POWDER,Nufarm Agriculture Inc.,24671,Foliar,1.1,3.4,,kg / ha,1,Elemental Copper,,,,,,,,,,,,,,,,,,,,,5,,
CA,Field Fungicide,PARASOL WG,Nufarm Agriculture Inc.,29063,Foliar,1.1,3.4,,kg / ha,1,Elemental Copper,,,,,,,,,,,,,,,,,,,,,,,
CA,Desiccant,DES-I-CATE,"UPL NA, Inc.",13894,Foliar,17,22,,l / ha,1,Endothall,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,EPTAM 20-G HERBICIDE,Gowan Company,10163-281,Ground,15,30,,lb / ac,1,EPTC,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,EPTAM 7E HERBICIDE,Gowan Company,10163-283,Chemigation,3.5,9,14,pt / ac,1,EPTC,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,EPTAM 7E HERBICIDE,Gowan Company,10163-283,Foliar,3.5,9,14,pt / ac,1,EPTC,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,EPTAM 7E HERBICIDE,Gowan Company,10163-283,Ground,3.5,9,14,pt / ac,1,EPTC,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,EPTAM 7E HERBICIDE,Gowan Company,10163-283,Ground,3.5,9,14,pt / ac,1,EPTC,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,EPTAM LIQUID EC HERBICIDE,Gowan Company L.L.C.,11284,Chemigation,4.25,8.5,,l / ha,1,EPTC,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,EPTAM LIQUID EC HERBICIDE,Gowan Company L.L.C.,11284,Chemigation,4.25,8.5,,l / ha,1,EPTC,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,EPTAM LIQUID EC HERBICIDE,Gowan Company L.L.C.,11284,Chemigation,4.25,8.5,,l / ha,1,EPTC,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,EPTAM LIQUID EC HERBICIDE,Gowan Company L.L.C.,11284,Foliar,4.25,8.5,,l / ha,1,EPTC,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,EPTAM LIQUID EC HERBICIDE,Gowan Company L.L.C.,11284,Ground,4.25,8.5,,l / ha,1,EPTC,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,EPTAM LIQUID EC HERBICIDE,Gowan Company L.L.C.,11284,Ground,4.25,8.5,,l / ha,1,EPTC,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,S-FENVALOSTAR INSECTICIDE,"FARMHANNONG AMERICA, INC.",71532-21-91026,Foliar,2.9,9.6,,fl oz/acre,1,Esfenvalerate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ASANA XL INSECTICIDE,VALENT U.S.A. LLC,352-515,Foliar,2.9,9.6,67.2,fl oz/acre,1,Esfenvalerate,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ELUMIN FUNGICIDE,Valent USA Corporation,59639-211,Furrow,8,8,16,fl oz/acre,1,Ethaboxam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,SONALAN HFP Herbicide,Gowan Company,10163-356,Ground,1.333,2.666,2.666,pt / ac,1,Ethalfluralin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,MOCAP 15% GRANULAR LOCK'N LOAD,Amvac Chemical Corporation,5481-9040,Broadcast,27,80,,lb / ac,1,Ethoprop,,,,,,,,,,,,,,,,,,,,,,,
USA,Nematicide,MOCAP 15G,AMVAC Chemical Corporation,264-457,Ground,27,80,80,lb / ac,1,Ethoprop,,,,,,,,,,,,,,,,,,,,,,,
USA,Nematicide,MOCAP EC,Bayer Crop Science LP,264-458,Ground,0.66,2,2,gal / ac,1,Ethoprop,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,REASON 500 SC FUNGICIDE,Bayer Crop Science LP,264-695,Foliar,5.5,8.2,24.6,fl oz/acre,1,Fenamidone,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,REASON 500SC,Bayer CropScience Inc.,27462,Foliar,10,10,,ml / 100 kg,1,Fenamidone,,,,,,,,,,,,,,,,,,,,,,,
CA,Seed Treatment,REASON 500SC,Bayer CropScience Inc.,27462,Seed Treatment - Liquid,10,10,,ml / 100 kg,1,Fenamidone,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,REASON 500 SC FUNGICIDE (GOWAN),Gowan Company,10163-371,Foliar,0.15,0.15,,fl oz/cwt,1,Fenamidone,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,REASON 500 SC FUNGICIDE (GOWAN),Gowan Company,10163-371,Seed Treatment - Liquid,0.15,0.15,,fl oz/cwt,1,Fenamidone,,,,,,,,,,,,,,,,,,,,,,,
USA,Nematicide,REGENT 4SC INSECTICIDE,BASF Corporation,7969-207,Furrow,3.2,3.2,3.2,fl oz/acre,1,Fipronil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,BELEAF 50 SG,FMC Corporation,71512-10-279,Foliar,2,2.8,8.4,oz / ac,1,Flonicamid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,CARBINE 50 WG,FMC Corporation,71512-9-279,Chemigation,2,2.8,8.4,oz / ac,1,Flonicamid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,CARBINE 50 WG,FMC Corporation,71512-9-279,Foliar,2,2.8,8.4,oz / ac,1,Flonicamid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,BELEAF 50SG,ISK Biosciences Corporation,29796,Foliar,0.12,0.2,,kg / ha,1,Flonicamid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,VANTANA 35050,ADAMA Agricultural Solutions Canada Ltd.,35050,Foliar,0.4,0.6,4,l / ha,1,Fluazinam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,LEKTIVAR 40SC FUNGICIDE,AgBiome Innovations,91234-89-92488,Foliar,5.5,8,56,fl oz/acre,1,Fluazinam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,OMAVO,INNVICTIS CROP CARE LLC,89167-74-89391,Foliar,5.5,8,56,fl oz/acre,1,Fluazinam,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,ALLEGRO 500 F,ISK Biosciences Corporation,27517,Air,0.4,0.6,4,l / ha,1,Fluazinam,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,ALLEGRO 500 F,ISK Biosciences Corporation,27517,Foliar,0.4,0.6,4,l / ha,1,Fluazinam,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,DOWNFORCE AG,"SIPCAM AGRO USA, INC.",34723,Foliar,0.4,0.6,4,l / ha,1,Fluazinam,,,,,,,,,,,,,,,,,,,,,7,,
USA,Field Fungicide,OMEGA 500F,Syngenta Crop Protection,71512-1-100,Chemigation,24,48,56,fl oz/acre,1,Fluazinam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,OMEGA 500F,Syngenta Crop Protection,71512-1-100,Foliar,24,48,56,fl oz/acre,1,Fluazinam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,OMEGA 500F,Syngenta Crop Protection,71512-1-100,Furrow,24,48,56,fl oz/acre,1,Fluazinam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,OMEGA TOP MP,Syngenta Crop Protection,71512-1-100,Foliar,5.5,8,56,fl oz/acre,1,Fluazinam,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,SPIRATO 480 FS,Nufarm Americas Inc.,55146-116,Seed Treatment - Liquid,0.08,0.08,,fl oz/cwt,1,Fludioxonil,,,,,,,,,,,,,,,,,,,,,,,
CA,Seed Treatment,MAXIM PSP,"Syngenta Canada, Inc.",26647,Seed Treatment - Powder,227.27,227.27,,g / cwt,1,Fludioxonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,CRUISER MAXX POTATO,Syngenta Crop Protection,100-1248,Seed Treatment - Liquid,0.19,0.27,,fl oz/cwt,2,Fludioxonil,,,,,Thiamethoxam,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,MAXIM 4FS,Syngenta Crop Protection,100-758,Seed Treatment - Liquid,0.08,0.08,,fl oz/cwt,1,Fludioxonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,MAXIM MZ,Syngenta Crop Protection,100-1158,Seed Treatment - Powder,0.5,0.5,,lb / cwt,2,Fludioxonil,,,,,Mancozeb,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,MAXIM POTATO SEED PROTECTANT,Syngenta Crop Protection,100-821,Seed Treatment - Powder,0.5,0.5,,lb / cwt,1,Fludioxonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MIRAVIS PRIME,Syngenta Crop Protection,100-1603,Air,6.8,11.4,34.2,fl oz/acre,2,Fludioxonil,,,,,Pydiflumetofen,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MIRAVIS PRIME,Syngenta Crop Protection,100-1603,Foliar,6.8,11.4,34.2,fl oz/acre,2,Fludioxonil,,,,,Pydiflumetofen,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,STARTUP FLUDI,"UPL NA, Inc.",70506-334,Seed Treatment - Liquid,0.08,0.08,,fl oz/cwt,1,Fludioxonil,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,VARSITY,INNVICTIS CROP CARE LLC,89167-45-89391,Chemigation,1.5,1.5,1.5,oz / ac,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,VARSITY,INNVICTIS CROP CARE LLC,89167-45-89391,Ground,1.5,1.5,1.5,oz / ac,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,FLUMI 51 WDG,NuFarm,71368-102,Chemigation,,1.5,1.5,oz / ac,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,14,,
USA,Field Herbicide,FLUMI 51 WDG,NuFarm,71368-102,Ground,,1.5,1.5,oz / ac,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,14,,
USA,Field Herbicide,TUSCANY,Nufarm Americas Inc.,71368-102,Ground,,1.5,1.5,oz / ac,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,REDEAGLE FLUMIOXAZIN 51% WDG,REDEAGLE INTERNATIONAL LLC,85678-34,Chemigation,1.5,1.5,1.5,oz / ac,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,REDEAGLE FLUMIOXAZIN 51% WDG,REDEAGLE INTERNATIONAL LLC,85678-34,Ground,1.5,1.5,1.5,oz / ac,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,FLUMI SX,Valent,59639-99,Ground,,1.5,1.5,oz / ac,1,Flumioxazin,,,,,,,,,,,,,,,,,,,,,,,
